device_serial,run_id,package,apk_path,partition,is_user,is_social,social_method,version_name,version_code,permissions,sha256,hash_source,is_running,detection_notes,source_cmd,parser_version,tool_commit,adb_version,captured_at
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.pai,/product/overlay/MotoSetupWizardExtOverlayPai.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.youtube,/data/app/~~j4pri0HOttqDS8jAFIb-Lw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.facebook.katana,/data/app/~~GZexpBjYxHafH78T-MCdQQ,data,true,true,exact,N/A,N/A,,,none,false,exact:com.facebook.katana,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.retail.global,/product/overlay/MotoLauncherOverlayRetailGlobal.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.printservice.recommendation,/system/app/GooglePrintRecommendationService/GooglePrintRecommendationService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.coresettingsext,/system_ext/priv-app/CoreSettingsExt/CoreSettingsExt.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.avatarpicker,/system/priv-app/AvatarPicker/AvatarPicker.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.marvin.talkback,/data/app/~~nftcgqucN9ZFxGkPiAaCdw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.nfwlocationattribution,/system_ext/app/NFWLocationAttribution/NFWLocationAttribution.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.healthconnect.controller,/apex/com.android.healthfitness/priv-app/HealthConnectControllerGoogle@360745040/HealthConnectControllerGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.systemserver,/system/priv-app/MotoSystemServer/MotoSystemServer.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.virtualmachine.res,/apex/com.android.virt/app/android.system.virtualmachine.res@V1UFN35M.193-20/android.system.virtualmachine.res.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.location.fused,/system/priv-app/FusedLocation/FusedLocation.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.font.RookeryRegular,/product/overlay/FontRookeryRegular/FontRookeryRegularOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.tts,/data/app/~~kfAjHC2JqkItG2HtCOi__Q,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.nativedropboxagent,/system_ext/priv-app/com.motorola.android.nativedropboxagent/com.motorola.android.nativedropboxagent.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.enterprise.service,/system_ext/priv-app/MotoThinkUEM/MotoThinkUEM.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.as,/data/app/~~4TOmHGiuqeSFZ379dz9DZA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.default.ringtones.overlay.metro.usku,/product/overlay/MotoSoundPickerOverlayMetro.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.carrierconfig,/product/priv-app/TMOConfig/TMOConfig.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.bug2go,/system_ext/priv-app/Bug2GoStub/Bug2GoStub.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.systemui.navbar.gestural,/product/overlay/NavigationBarModeGestural/NavigationBarModeGesturalOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.att,/product/overlay/LauncherConfig-rro-att.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.common,/product/overlay/GmsConfigOverlayCommon.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup,/system_ext/priv-app/SetupWizardExt/SetupWizardExt.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.icon.round,/product/overlay/IconShapeRound/IconShapeRoundOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.vzw,/product/overlay/LauncherConfig-rro-vzw.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.tall,/product/overlay/DisplayCutoutEmulationTall/DisplayCutoutEmulationTallOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.fota,/system_ext/priv-app/Fota/Fota.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.wifi.motowifimetrics,/system_ext/priv-app/MotoWifiMetrics/MotoWifiMetrics.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.wifi.dialog,/apex/com.android.wifi/app/WifiDialogGoogle@360735060/WifiDialogGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.traceur,/system/app/Traceur/Traceur.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.systemui.overlay.tmo,/product/overlay/MotoSystemUIOverlayTMO/MotoSystemUIOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.connectivity.resources,/apex/com.android.tethering/priv-app/ServiceConnectivityResourcesGoogle@360743340/ServiceConnectivityResourcesGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.googleassistant,/data/app/~~lFSv6d29jhE5Qdxh9ZQwcw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.networkstack,/data/app/~~iVr7QipIPVqcIsap1QyQWw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.motocare,/system_ext/priv-app/MotoCare/MotoCare.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.photos,/product/overlay/GmsConfigOverlayPhotos.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcher3.auto_generated_rro_product__,/product/overlay/Launcher3QuickStep__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.downloads.ui,/system/priv-app/DownloadProviderUi/DownloadProviderUi.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.DeviceAsWebcam,/system/priv-app/DeviceAsWebcam/DeviceAsWebcam.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.hotwordenrollment.xgoogle,/product/priv-app/HotwordEnrollmentXGoogleHEXAGON_WIDEBAND/HotwordEnrollmentXGoogleHEXAGON_WIDEBAND.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.att,/product/overlay/MotoSetupWizardExtOverlayAtt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.personalcloud,/product/priv-app/AttPersonalCloud/AttPersonalCloud.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.federatedcompute,/apex/com.android.ondevicepersonalization/app/FederatedComputeGoogle@360738140/FederatedComputeGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.paks,/system_ext/priv-app/PAKS/PAKS.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.hiddenmenuapp,/system_ext/priv-app/HiddenMenu/HiddenMenu.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.boost,/product/overlay/MotoSetupWizardExtOverlayBoost.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.dolby.daxservice,/system_ext/priv-app/daxService/daxService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.settings.auto_generated_rro_product__,/product/overlay/MotorolaSettingsProvider__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.carrierconfig,/system_ext/priv-app/CarrierConfig/CarrierConfig.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.securityhub,/system_ext/priv-app/MotoSecurityHub/MotoSecurityHub.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.credentialmanager,/system/priv-app/CredentialManager/CredentialManager.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.securevault,/data/app/~~O3ZXzd3c1kJ5AskDvNAQbw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.attvowifi,/product/priv-app/Vowifi/Vowifi.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.genie,/data/app/~~69d-Cod7i7iQ92bYRUKShQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.tracfone,/product/overlay/LauncherConfig-rro-tracfone.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.uimGbaApp,/product/app/uimgbaservice/uimgbaservice.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.personalsafety,/product/overlay/GmsConfigOverlayPersonalSafety.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.actions,/product/priv-app/MotoActions/MotoActions.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.settings.intelligence,/product/priv-app/SettingsIntelligence/SettingsIntelligence.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.entitlement,/product/priv-app/Entitlement/Entitlement.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.documentsui,/product/overlay/GoogleDocumentsUIOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.koodo,/product/overlay/MotoLauncherOverlayKoodo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcher3,/system_ext/priv-app/Launcher3QuickStep/Launcher3QuickStep.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.dynamicvolumeoverlay,/product/overlay/MotoAdaptiveVolumeOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.permissioncontroller,/product/overlay/GooglePermissionControllerOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.echolocate.system,/product/priv-app/TrafficStatsProvider/TrafficStatsProvider.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.camera3.content.ai,/product/app/MotCamera3AI/MotCamera3AI.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.dish.vvm,/product/priv-app/DishVVM/DishVVM.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.ccc.ota,/system_ext/priv-app/3c_ota/3c_ota.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.walletnfcrel,/data/app/~~Y-25Gus7hAmi2NOdO9Blrg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.userdictionary,/system/priv-app/UserDictionaryProvider/UserDictionaryProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.carriersettingsext,/product/priv-app/CarrierSettingsExt/CarrierSettingsExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.smart5g,/system_ext/priv-app/MotoSmart5G/MotoSmart5G.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.font.RobotoSlabRegular,/product/overlay/FontRobotoSlabRegular/FontRobotoSlabRegularOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.chrome,/data/app/~~reRV4qLXc4h5eu1nBuCMEg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.cricket,/product/overlay/LauncherConfig-rro-cricket.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.packageinstaller,/system/priv-app/GooglePackageInstaller/GooglePackageInstaller.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.dialer,/product/priv-app/GoogleDialer/GoogleDialer.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.wfcactivation,/product/priv-app/WfcActivation/WfcActivation.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.atfwd2,/system_ext/app/AtFwd2/AtFwd2.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.systemui.navbar.threebutton,/product/overlay/NavigationBarMode3Button/NavigationBarMode3ButtonOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.tmo.settingsext,/product/priv-app/TmoSettingsExt/TmoSettingsExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.usc,/product/overlay/LauncherConfig-rro-usc.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.keychain,/system/app/KeyChain/KeyChain.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.motolauncheroverlayna,/product/overlay/MotoLauncherOverlayNA.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.facebook.orca,/data/app/~~6bugALXh1vv6XHF1HY7KwA,data,true,true,exact,N/A,N/A,,,none,false,exact:com.facebook.orca,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wallpaper.livepicker,/system/priv-app/LiveWallpapersPicker/LiveWallpapersPicker.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,cci.usage,/product/priv-app/myCC/myCC.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.adservices.api,/apex/com.android.adservices/priv-app/AdServicesApkGoogle@360738140/AdServicesApkGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.echolocate,/product/priv-app/EchoLocate/EchoLocate.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.corner,/product/overlay/DisplayCutoutEmulationCorner/DisplayCutoutEmulationCornerOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.partnerbookmarks,/system/priv-app/PartnerBookmarksProvider/PartnerBookmarksProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tracfone.generic.mysites,/product/app/TFMySites/TFMySites.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.dreams.basic,/system/app/BasicDreams/BasicDreams.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.comcastext,/product/priv-app/ComcastExt/ComcastExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
